date,company,sector,role,role_type,channel,status,contact_person,fit_rating,notes,cv_file,cover_letter_file,source
2026-08-15,Junction,Healthcare Tech / Diagnostics Data,Data Scientist (founding DS),Full-time,YC Work at a Startup,Applied,,76/100,"$180K-$220K + equity; fully remote EST; first/founding DS - owns methodology, experimentation, evaluation; submitted 2026-08-15 via YC board; 'why Junction' field filled from cover letter (no cover letter field); founder Maitham Dib reachable via YC board",main_junction.tex,cover_junction_data_scientist.tex,ycombinator.com/companies/junction/jobs/YdWprsU-data-scientist
2026-08-14,LexisNexis (RELX),Legal Tech / Information Analytics,Senior Data Scientist III,Full-time,Company site,Applied,Kevin Conroy (ex-TA) & Soha Khazaeli (Sr Mgr DS) via LinkedIn,72/100,"$115,400-$192,300; Raleigh NC (relocating); applied 2026-08-14; no cover letter field; LinkedIn outreach sent to Kevin Conroy + Soha Khazaeli 2026-08-14; Kevin replied 2026-08-14 - no longer at Lexis, forwarded contact along; FOLLOW UP Mithun Acharya on Monday 2026-08-17; Sachin Kumar on hold",main_lexisnexis_dsiii.tex,cover_lexisnexis_sr_data_scientist_iii.tex,LinkedIn 4443107221
2026-08-13,NobleAI,AI / Scientific ML,Senior Applied AI/ML Scientist,Full-time,Workable,Applied,"Austin Dulaney (Head of AI), Adrien Caudron (Head of Solutions Eng), Brittany Rollings (VP People & Ops) via LinkedIn",77/100,"$190K-$220K; remote US; physics-informed ML for energy/chemistry/manufacturing; applied 2026-08-13; LinkedIn connection requests sent to Dulaney, Caudron, Rollings; cover letter in documents/applications/nobleai_senior_applied_ai_ml_scientist/cover_letter.md",main_nobleai.tex,,apply.workable.com/noble-ai/j/256806EDF0/apply
2026-08-18,Harnham (recruiter for AI fraud prevention co),Fintech / Fraud Detection,Senior ML Engineer / ML Scientist,Full-time,LinkedIn (recruiter),Materials Ready,Carina Hidalgo (Sourcing Consultant at Harnham),68/100,"$160K-$210K + bonus + RSUs; remote US; client likely Signifyd; experimentation frameworks, model evaluation, statistical rigor; 200+ applicants; US citizen/GC only; materials ready 2026-08-18; recruiter outreach - apply via Harnham",main_harnham.tex,cover_harnham_fraud_detection.tex,linkedin.com/jobs/view/senior-ml-engineer-ml-scientist-fraud-detection-at-harnham-4432290862
2026-05-26,College Board,Tech,Senior Data Scientist,Full-time,Company site,applied,,77/100,,,,
2026-07-30,McGraw Hill LLC.,Education / K-12 EdTech,Lead Data Scientist (School/PreK-12),Full-time,Company site,Applied,,71/100,Strong fit for K-12 EdTech; educational measurement + ML combination is key differentiator. $140K-$190K. Submitted 2026-07-30.,main_mcgraw_hill.tex,cover_mcgraw_hill_lead_data_scientist.tex,careers.mheducation.com/jobs/6953
2026-07-30,micro1,AI Training / ML,Physics Professor/Researcher (PhD),Contractor,Himalayas,Applied,,94/100,Remote; perfect fit for physics academic profile transitioning to AI training. No cover letter required. Submitted 2026-07-30.,main_micro1.tex,,Himalayas.co
2026-07-30,Risepoint,EdTech,Principal Data Scientist,Full-time,Company site (MyWorkDay),Applied,,68/100,Remote US; EdTech + higher-ed domain; submitted 2026-07-30; no cover letter field available,main_risepoint.tex,cover_risepoint_principal_data_scientist.tex,risepoint.wd503.myworkdayjobs.com
2026-07-30,Machinify,Healthcare Tech / AI,Staff Data Scientist | NLP,Full-time,Greenhouse,Applied,,78/100,Remote US; NLP/LLM focus; strong fit for NLP research and production ML; submitted 2026-07-30,main_machinify.tex,cover_machinify_staff_data_scientist_nlp.tex,boards.greenhouse.io/machinifyinc
2026-07-29,Figma,Design / Collaboration,Data Scientist Core Data - PhD,Full-time,LinkedIn,Applied,,75/100,Remote US or NYC hub; PhD pipeline role; experimentation & causal inference focus,main_figma.tex,cover_figma_data_scientist_core_data.tex,LinkedIn job scraper
2026-07-29,NextEra Energy (via TEK Inspirations),Energy / Utilities,AI Developer IV,Contract (12mo),Email,Applied,Kishan Kumar (kishan.kumar@tekinspirations.com),28/100,Remote; principal-level AI engineer role; weak fit but Kishan reached out directly; used opencode to generate CV/cover letter,main_nextera_energy.tex,cover_nextera_energy_ai_developer_iv.tex,TEK Inspirations outreach
2026-07-27,DC PCSB,Government / Education,Data Engineer - Analytics Products,Full-time,Company site,Ready,,50/100,Position removed before submission; materials prepared,,,
2026-07-25,Pendo,Product Analytics / GTM Intelligence,Sr. Data Scientist,Full-time,LinkedIn,Applied,,74/100,Hybrid Raleigh NC 3 days/week ~1.5hr commute from Greenville,main_pendo.tex,cover_pendo_sr_data_scientist.tex,LinkedIn job scraper
2026-07-25,Honeywell,Industrial Automation / Intelligent Automation,Advanced Data Scientist,Full-time,Glassdoor,Applied,,75/100,Hybrid Raleigh NC; SME Analytics team; reports to Fellow; $117K-$151K,main_honeywell.tex,cover_honeywell_advanced_data_scientist.tex,Glassdoor job scraper
2026-07-15,Red Hat,Tech,Principal Data Scientist,Full-time,Company site,Applied,,73/100,Remote-eligible; strong quant fit but gaps in production MLOps and model monitoring,,,
2026-07-15,RELX (LexisNexis),Legal Tech / Information Analytics,Senior Data Scientist II,Full-time,Company site,Applied,,66/100,"Remote-eligible; strong Python/ML/NLP foundation; gaps in RAG, vector DBs, agent frameworks, legal domain",,,
